type,results_id,results_card_info_name,results_card_info_clean_name,results_card_info_set_name,results_card_info_set_code,results_card_info_set_id,results_card_info_card_number,results_card_info_rarity,results_card_info_card_type,results_card_info_hp,results_card_info_stage,results_card_info_card_text,results_card_info_attacks,results_card_info_weakness,results_card_info_resistance,results_card_info_retreat_cost,results_tcgplayer_prices,results_tcgplayer_url,results_cardmarket_product_name,results_cardmarket_prices,results_cardmarket_product_url
Card,pk_4a1857463db3bd0b2c73c59b7b418aaa2e6a2ca31b20332abe3a5ae5d09e0bf1aa4de01c82ce7e7e8b3e085c87f54dcf,Mightyena - 243/217,Mightyena,ME: Ascended Heroes,ASC,24541,243/217,Illustration Rare,Darkness,,,,[],,,,"[{'low_price': 8, 'mid_price': 10, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 9.46, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676055,Mightyena,"[{'avg': 6.52, 'low': 3, 'avg1': 7.71, 'avg7': 6.71, 'avg30': 6.53, 'trend': 6.63, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mightyena-V2-ASC243
Card,pk_6c9ddf769797ab32e2a8a2d09761274a41e332b8384c9de29a690a85174e09febae211f8f6e7ace102de10600f0ee7f7,Team Rocket's Transceiver - 263/217,Team Rocket's Transceiver,ME: Ascended Heroes,ASC,24541,263/217,Ultra Rare,,,,,[],,,,"[{'low_price': 0.49, 'mid_price': 1.99, 'high_price': 99.9, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 1.28, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676075,Team Rocket's Transceiver,"[{'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}, {'avg': 1.35, 'low': 0.1, 'avg1': 1.32, 'avg7': 1.28, 'avg30': 1.32, 'trend': 1.46, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Team-Rockets-Transceiver-V2-ASC263
Card,pk_c75d667d3d477673ab52bada32204f05ee99f8e401562fe2c52554a92ad4eab991109175aa9338fb9337b055805a6be2,Fan Rotom - 250/217,Fan Rotom,ME: Ascended Heroes,ASC,24541,250/217,Illustration Rare,Colorless,,,,[],,,,"[{'low_price': 3.14, 'mid_price': 4.99, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 4.18, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676062,Fan Rotom,"[{'avg': 3.16, 'low': 1, 'avg1': 3.15, 'avg7': 3.22, 'avg30': 3.17, 'trend': 3.21, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Fan-Rotom-V2-ASC250
Card,pk_0ea5fd10ba2fabb177928d76a9b9489e1e1ad02859530c566b3287a874823320dec8b8f9ba7855b041b642f9040e4c,Psyduck - 039/217,Psyduck,ME: Ascended Heroes,ASC,24541,039/217,Common,Water,,,,[],,,,"[{'low_price': 0.05, 'mid_price': 0.3, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.3, 'direct_low_price': 0.19, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675851,Psyduck,"[{'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}, {'avg': 0.07, 'low': 0.02, 'avg1': 0.1, 'avg7': 0.07, 'avg30': 0.08, 'trend': 0.08, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Psyduck-V1-ASC039
Card,pk_056165fa6dfbc4a0906130e16d0020e0c883faefc210d7403663aee8e3a7dbbff3713c3ed67298d26f87e3987627a6e6,Mega Eelektross ex - 278/217,Mega Eelektross ex,ME: Ascended Heroes,ASC,24541,278/217,Special Illustration Rare,Lightning,,,,[],,,,"[{'low_price': 42.99, 'mid_price': 50, 'high_price': 400, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 45.88, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676090,Mega Eelektross ex,"[{'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}, {'avg': 29.73, 'low': 17, 'avg1': 30.6, 'avg7': 29.43, 'avg30': 29.07, 'trend': 29.78, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mega-Eelektross-ex-V3-ASC278
Card,pk_3a69cbd6e8a7516b998ccbed202550a560abce0136410052578305f73282df3be4d2379b5dd98aa04e67db319c825fa9,Mega Dragonite ex - 295/217,Mega Dragonite ex,ME: Ascended Heroes,ASC,24541,295/217,Mega Hyper Rare,Dragon,,,,[],,,,"[{'low_price': 291.25, 'mid_price': 339.99, 'high_price': 1249.99, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 331.59, 'direct_low_price': 330, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676107,Mega Dragonite ex,"[{'avg': 182.63, 'low': 130, 'avg1': 219.99, 'avg7': 180.54, 'avg30': 184.51, 'trend': 182.34, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mega-Dragonite-ex-V4-ASC295
Card,pk_5287101b0450ab0985b9b87b5657cba455e6bfc33fd2580cd5809503374c36626fe8230538ad672782b9690aadfe11,Mega Froslass ex - 047/217,Mega Froslass ex,ME: Ascended Heroes,ASC,24541,047/217,Double Rare,Water,,,,[],,,,"[{'low_price': 4.3, 'mid_price': 6.28, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 5.86, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/675859,Mega Froslass ex,"[{'avg': 4.63, 'low': 2.75, 'avg1': 4.61, 'avg7': 4.78, 'avg30': 4.86, 'trend': 4.29, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mega-Froslass-ex-V1-ASC047
Card,pk_443b57e3f92e2abb7f4145cf8a3a8c188e58786fe186d6010572a9a5f901de93deda78002a9dd163f6ac8e11b45e0eff,Canari - 257/217,Canari,ME: Ascended Heroes,ASC,24541,257/217,Ultra Rare,,,,,[],,,,"[{'low_price': 3, 'mid_price': 4.6, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 4.04, 'direct_low_price': 4.92, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676069,Canari,"[{'avg': 2.75, 'low': 0.4, 'avg1': 3.01, 'avg7': 2.66, 'avg30': 2.78, 'trend': 2.54, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Canari-V2-ASC257
Card,pk_ef0c239e79c4be288c10bf78b387bb98d343204554898f7558de2bf37b2dcd256918a5b4f5cddcceaed7ebd868d40f,Totodile,Totodile,ME: Ascended Heroes,ASC,24541,041/217,Common,Water,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.16, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.14, 'direct_low_price': 0.01, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675853,Totodile,"[{'avg': 0.04, 'low': 0.02, 'avg1': 0.07, 'avg7': 0.04, 'avg30': 0.05, 'trend': 0.04, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Totodile-ASC041
Card,pk_42347d4c6d07a8a1c01aacfb582c481385b84497628c3d313844f0464da90e2437250a64e28eb79a58f3cdf8907f399a,Waitress,Waitress,ME: Ascended Heroes,ASC,24541,215/217,Common,,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.21, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.23, 'direct_low_price': 0.1, 'sub_type_name': 'Normal'}, {'low_price': 0.19, 'mid_price': 0.4, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.35, 'direct_low_price': None, 'sub_type_name': 'Reverse Holofoil'}]",https://www.tcgplayer.com/product/676027,Waitress,"[{'avg': 0.22, 'low': 0.02, 'avg1': 0.18, 'avg7': 0.2, 'avg30': 0.24, 'trend': 0.23, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}, {'avg': 0.04, 'low': 0.02, 'avg1': 0.08, 'avg7': 0.05, 'avg30': 0.05, 'trend': 0.04, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Waitress-ASC215
Card,pk_eb6542e35eb976cf8f397cd815c38381a61eceb9c07fb909cdc2328568a82364fa01de60ae0c61830ea7d1d64bcda8aa,Snorunt - 227/217,Snorunt,ME: Ascended Heroes,ASC,24541,227/217,Illustration Rare,Water,,,,[],,,,"[{'low_price': 6, 'mid_price': 7.94, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 6.88, 'direct_low_price': 8.24, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676039,Snorunt,"[{'avg': 5.1, 'low': 1.99, 'avg1': 5.31, 'avg7': 4.94, 'avg30': 5.17, 'trend': 5.19, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Snorunt-V2-ASC227
Card,pk_ef0a799490349d989fad3f261cdb081bc8cd14c78115db7ba3792c80de0de0c23dbaabb6eb92753047c694feb6478e,Sneasel,Sneasel,ME: Ascended Heroes,ASC,24541,044/217,Common,Water,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.15, 'high_price': 2.04, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.07, 'direct_low_price': 0.01, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675856,Sneasel,"[{'avg': 0.03, 'low': 0.02, 'avg1': 0.04, 'avg7': 0.04, 'avg30': 0.04, 'trend': 0.04, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Sneasel-ASC044
Card,pk_4b837d2923d90c9949af935bbe92482387a2274bb1c9682df4382c1bb7e17a7692b702d38861511db4d0320f8ae8c6f9,Marnie's Grimmsnarl ex,Marnies Grimmsnarl ex,ME: Ascended Heroes,ASC,24541,287/217,Special Illustration Rare,Darkness,,,,[],,,,"[{'low_price': 80, 'mid_price': 90, 'high_price': 950, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 85.46, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676099,Marnie's Grimmsnarl ex,"[{'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}, {'avg': 47.88, 'low': 27, 'avg1': 43.99, 'avg7': 45.86, 'avg30': 46.59, 'trend': 49.23, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Marnies-Grimmsnarl-ex-ASC287
Card,pk_c72dfaaa460948d3aa9ddb93f30b60a58f741aa2a6112381999350073043b2f6d069a31fbb713e03986bb79d9b9110b2,Boss's Orders [Corbeau] - 256/217,Boss's Orders [Corbeau],ME: Ascended Heroes,ASC,24541,256/217,Ultra Rare,,,,,[],,,,"[{'low_price': 7.76, 'mid_price': 10, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 8.95, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676068,Boss's Orders - Corbeau,"[{'avg': 5.38, 'low': 2, 'avg1': 5.04, 'avg7': 5.08, 'avg30': 5.61, 'trend': 5.17, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Bosss-Orders-Corbeau-V2-ASC255
Card,pk_944f54bcf8357167536be0eec39f82c62d3d6604ae2393e30816eb87785a44373284c8fc7827a42df940a682d2f18ec3,Fezandipiti ex - 288/217,Fezandipiti ex,ME: Ascended Heroes,ASC,24541,288/217,Special Illustration Rare,Darkness,,,,[],,,,"[{'low_price': 70.38, 'mid_price': 81.19, 'high_price': 861, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 73.03, 'direct_low_price': 74.37, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676100,Fezandipiti ex,"[{'avg': 52.87, 'low': 31.5, 'avg1': 49.2, 'avg7': 53.96, 'avg30': 54.56, 'trend': 51.89, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Fezandipiti-ex-V2-ASC288
Card,pk_5e009f1ed930817f3e0991d2dd8d24d9417937d2e0953d8bcaec9200ce737e03a8db7def97ff557d7efbc28d1e7537ac,Iono's Wattrel - 231/217,Iono's Wattrel,ME: Ascended Heroes,ASC,24541,231/217,Illustration Rare,Lightning,,,,[],,,,"[{'low_price': 9.99, 'mid_price': 12.5, 'high_price': 128.1, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 11.32, 'direct_low_price': 12.99, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676043,Iono's Wattrel,"[{'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}, {'avg': 5.18, 'low': 1.99, 'avg1': 6.14, 'avg7': 5.27, 'avg30': 5.33, 'trend': 5.43, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Ionos-Wattrel-V2-ASC231
Card,pk_97ebcd644e0d9e5822cbbb2d3e49d0dfc2a3327f91842ac370c6c2ea36f7014c9f9fc399bbd63f6000cd7ed8f28a6524,Mega Scrafty ex - 270/217,Mega Scrafty ex,ME: Ascended Heroes,ASC,24541,270/217,Mega Attack Rare,Darkness,,,,[],,,,"[{'low_price': 4.15, 'mid_price': 7, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 5.3, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676082,Mega Scrafty ex,"[{'avg': 4.06, 'low': 1.4, 'avg1': 4.18, 'avg7': 4.2, 'avg30': 4.07, 'trend': 4, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mega-Scrafty-ex-V2-ASC270
Card,pk_623420b002ef9fb92604962f7cc8fff912b158a9e72a7de17efd53629d832266598a0722ec9a4e4c846c4f46c4b909,Raboot,Raboot,ME: Ascended Heroes,ASC,24541,037/217,Common,Fire,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.15, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.08, 'direct_low_price': 0.01, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675849,Raboot,"[{'avg': 0.03, 'low': 0.02, 'avg1': 0.02, 'avg7': 0.02, 'avg30': 0.03, 'trend': 0.03, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Raboot-ASC037
Card,pk_70128e045db68b7f9c660e8322c89f525e7ec8c60680f78f49afadc215fca6b51b79a06a3f555d1ecd9e6f40280500fd,N's Zoroark ex - 286/217,N's Zoroark ex,ME: Ascended Heroes,ASC,24541,286/217,Special Illustration Rare,Darkness,,,,[],,,,"[{'low_price': 179.99, 'mid_price': 200, 'high_price': 1419.76, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 194.76, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676098,N's Zoroark ex,"[{'avg': 133.41, 'low': 70, 'avg1': 137.6, 'avg7': 117.64, 'avg30': 124.8, 'trend': 219.31, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Ns-Zoroark-ex-V2-ASC286
Card,pk_6cb9fac2afa234abbc629e09f4b755f73c46ea0da6f08284d42bf264a06e149612164ef238a0dbb37c9d49edd6fb7aa6,Vikavolt - 230/217,Vikavolt,ME: Ascended Heroes,ASC,24541,230/217,Illustration Rare,Lightning,,,,[],,,,"[{'low_price': 2, 'mid_price': 3.18, 'high_price': 59.9, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 2.34, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676042,Vikavolt,"[{'avg': 2.36, 'low': 0.65, 'avg1': 2.46, 'avg7': 2.49, 'avg30': 2.38, 'trend': 2.45, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Vikavolt-V2-ASC230
Card,pk_528c956c2cb83d24de26557ad4613f85f7b24231f96b4b37a69b50a2cfb3aa596360eea08e472a40917ca9dc2dc0c5,Charmander,Charmander,ME: Ascended Heroes,ASC,24541,020/217,Common,Fire,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.17, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.14, 'direct_low_price': 0.01, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675832,Charmander,"[{'avg': 0.05, 'low': 0.02, 'avg1': 0.12, 'avg7': 0.06, 'avg30': 0.04, 'trend': 0.05, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Charmander-ASC020
Card,pk_f0c245f02f8689b8a87887c1e7abc578f56acecab579e4d01bac5857a5434e197ecccf856d2cc54ee8058149bb98b8,Snorunt - 046/217,Snorunt,ME: Ascended Heroes,ASC,24541,046/217,Common,Water,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.25, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.24, 'direct_low_price': 0.14, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675858,Snorunt,"[{'avg': 0.07, 'low': 0.02, 'avg1': 0.06, 'avg7': 0.06, 'avg30': 0.08, 'trend': 0.07, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Snorunt-V1-ASC046
Card,pk_12240f66d8cdc9d49a21b25d80ac09a3f41210ff474c32faf5dc858659c3ce320c53835913147d9497a68d4ee90b8b35,Banette - 234/217,Banette,ME: Ascended Heroes,ASC,24541,234/217,Illustration Rare,Psychic,,,,[],,,,"[{'low_price': 11, 'mid_price': 14, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 12.74, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676046,Banette,"[{'avg': 6.58, 'low': 4, 'avg1': 6.76, 'avg7': 6.41, 'avg30': 6.25, 'trend': 7.18, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Banette-V2-ASC234
Card,pk_1a4848cdcdb1ddd22f1cdacecd7449f703171b3b145d6f41259e647484cac15e8cfdf38b6ab999514c6a6f6e188f02,Ethan's Magcargo - 024/217,Ethan's Magcargo,ME: Ascended Heroes,ASC,24541,024/217,Rare,Fire,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.15, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.1, 'direct_low_price': 0.05, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/675836,Ethan's Magcargo,"[{'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}, {'avg': 0.05, 'low': 0.02, 'avg1': 0.06, 'avg7': 0.05, 'avg30': 0.05, 'trend': 0.05, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Ethans-Magcargo-V1-ASC024
Card,pk_7c2a5d2078506018bb0b838840aa769503ca618a4ae2dd0419b5c71aa3f6a6b803d29c085875c71cab64a7acdd42ec,Mega Emboar ex - 031/217,Mega Emboar ex,ME: Ascended Heroes,ASC,24541,031/217,Double Rare,Fire,,,,[],,,,"[{'low_price': 0.5, 'mid_price': 1.03, 'high_price': 34.9, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.83, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/675843,Mega Emboar ex,"[{'avg': 1, 'low': 0.2, 'avg1': 0.97, 'avg7': 1.01, 'avg30': 1, 'trend': 1.03, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mega-Emboar-ex-V1-ASC031
Card,pk_bc9d940dbe86023f8fd5c6497716a3faa9f8fc4865e95457841228dec0c07b01557bdfcff6e7a520dfd94b26b949700c,Beautifly - 219/217,Beautifly,ME: Ascended Heroes,ASC,24541,219/217,Illustration Rare,Grass,,,,[],,,,"[{'low_price': 5, 'mid_price': 9, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 8.52, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676031,Beautifly,"[{'avg': 5, 'low': 1.7, 'avg1': 5.18, 'avg7': 5.18, 'avg30': 4.85, 'trend': 5.25, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Beautifly-V2-ASC219
Card,pk_788cdbceaaa0e51d331dc9eadffddf7b249f74a038dbab89f314e913aab177553adf73b311f1f3aed67ebb051cc81318,Mega Diancie ex - 282/217,Mega Diancie ex,ME: Ascended Heroes,ASC,24541,282/217,Special Illustration Rare,Psychic,,,,[],,,,"[{'low_price': 71, 'mid_price': 81.69, 'high_price': 1499.8, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 75.15, 'direct_low_price': 75.15, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676094,Mega Diancie ex,"[{'avg': 39.29, 'low': 21, 'avg1': 43.33, 'avg7': 40.6, 'avg30': 38.67, 'trend': 41.71, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mega-Diancie-ex-V2-ASC282
